,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1491,Riggers,United Kingdom,"I Tweet about Fifa a lot & also upload the occasional Fifa video to YouTube. 
Business Email: RiggersBusiness@gmail.com",False,2022-05-08 23:59:56,^ Nothing insane but I'm happy with them 3 #Fifa22 https://t.co/EVe3S6fSm7,['Fifa22'],TweetDeck
1492,Mimsy,Golden State,Give some money to https://t.co/YHwATx5r2x. Help level that playing field. She/Her,False,2022-05-08 23:59:56,@lynnv378 @brat2381 The vandalism was very leisurely.,,Twitter for iPhone
1493,Luke AKA The Gandyman,Melbourne,"Part sugar, part magic and part crazy!",False,2022-05-08 23:59:56,@APompliano she told me to sell back in April 2021 :'D,,Twitter Web App
1494,Kate,,"I absolutely adore the one and only, one of a kind ""The Jimin""",False,2022-05-08 23:59:56,"@mynameismy321 @BTS_twt WE LOVE YOU JIMIN
WE MISS YOU JIMIN

I love listening to the most beautiful OST #WithYou by #JIMIN #BTSJIMIN of #BTS (@BTS_twt ) and Sungwoon",['WithYou'],Twitter Web App
1495,Just call me Edgar Friendly,"Gahanna, OH",This too shall pass.,False,2022-05-08 23:59:56,"@KerridwinR @RebelRae13 @TheChiTownJacob @Shamar_Ezer @Peonypettles So it’s better to kill the child, concealing the rape, so they can go back and continue being raped? That really the hill you want to die on?",,Twitter for iPhone
1496,Ka🤷🏻‍♀️🤦🏻‍♀️,,"Just me, living life, taking a few photos, hiking, travelling, dreaming a dream, no drama here…🌻📸🚶🏻‍♀️🚀🥰 Instagram @walkingfleur No lists, pls!",False,2022-05-08 23:59:56,@gray_images Love it! 👍🏻😊,,Twitter for iPhone
1497,Brittany,"Hamilton, NJ",Black girls are magic 🧞‍♀️,False,2022-05-08 23:59:56,I forgot how much i liked Mussels,,Twitter for iPhone
1498,Chiefsloverchick,"Kansas City, MO",FOOTBALL & REALITY TV. That’s it.,False,2022-05-08 23:59:56,The new episode is on! Happy Mothers Day to my fellow 90 Day loving mamas!  #90DayFiance https://t.co/5uPVLqV10Q,['90DayFiance'],Twitter for iPhone
1499,Painyyy,Norway,21 🇳🇴 - Competitive Rocket League player for @mustufluck @Telialigaen_ Top 4 x2 @Telialigaen_ 2nd place Fall 2021 Fulltime @NFFC supporter,False,2022-05-08 23:59:56,"@darkrai_rl @velo_rl Can confirm, mans will pay",,Twitter Web App
1500,Larry,,,False,2022-05-08 23:59:56,@CPD1617Scanner @LoriLightfoot That’s offensive to the Polish community,,Twitter for iPhone
1501,♈️✨,"Mansfield, Ohio",5/20/17 Brayla Lavae 💗 1/12/20 Kali Lynn Nicole 💕,False,2022-05-08 23:59:56,Today is just not my day,,Twitter for iPhone
1502,ann⁷,20 | she/her | btsvtxten,"—Trivia 承: Love: live and love 🦋 | @BTS_twt , my eternal seven ✧•. • °",False,2022-05-08 23:59:56,good morning! ingat sa mga boboto and please please vote wisely 🤍,,Twitter for Android
1503,Skorch Voluntar,"Texas, USA","Blue collar worker. In a poly relationship.
Voluntaryist. 🏴
My tweets/replies are full of typos.
futuerama polygamist-lawyer is my spirit animal",False,2022-05-08 23:59:56,@ChaserTheFatty @216thinker @FemboyPinkCap That's what I was thinking.,,Twitter for Android
1504,HJ,,,False,2022-05-08 23:59:56,@jordan1554 where is it ? i wanna listen,,Twitter for iPhone
1505,cherry⁷ 🍒 proof ♡ hd99 day🍰,ot7 | s-her | 🔞 | bi,˒ 🐻김태형﹕holy shit ✧ · twenty five · ✧ ˗ˏˋ 01.12.21 ´ˎ˗ ✧,False,2022-05-08 23:59:56,kind of want to get back on my podcast bullshit but fundamentally i cannot concentrate on podcasts,,Twitter for iPhone
1506,Emerson Fever Dream,Obsidian,They/Them,False,2022-05-08 23:59:56,@laslastlover I don’t get it 😭,,Twitter for iPhone
1507,MJ,,"Black.
youngjae and got7.
https://t.co/MJMK9jrqj3",False,2022-05-08 23:59:56,The usual suspects https://t.co/FVqTqWi317,,Twitter for Android
1508,SEBUSHTIN BUSH,At my desk,"A plant that does videos on something he find interesting 
Socials: https://t.co/d6LGizwktJ",False,2022-05-08 23:59:56,In an alternate universe where Sebushtin didn't exist but instead Sebhattin Hat (teaser for this week's vid) https://t.co/QmMLnYmo2c,,Twitter Web App
1509,Chris,Southern USA,"Here for humor, sarcasm, and animals.
No DMs. No lists. Thanks!",False,2022-05-08 23:59:56,@EricwithanA14 Salt and pepper or fruit,,Twitter for Android
1510,DPhantom,Canada,"""Just a phantom.. you know like a ghost.""",False,2022-05-08 23:59:56,These random bursts of enthusiasm should be channeled into my chess games or studying,,Twitter Web App
1511,Niamhyy 🦋🏳️‍🌈,"London, England",“it’s in the silence we can hear all our demons at once” my Wendy ❤️18+ MDNI,False,2022-05-08 23:59:56,@HEISTADDICT I’m not pulling anything tammy.. I literally cannot do it anymore.. I’ve tried and I just I need out I can’t be here anymore.. everything’s too much💔,,Twitter for iPhone
1512,Malcolm Clarke,,,False,2022-05-08 23:59:56,"This footage from July 2020 has recently come to light. Gravedigging staff repeatedly driving over New Zealand War Graves using them as a shortcut. Shameful.
@PeterHexpat @TheMetalViking @trevorw1953 @GaffusCymru @JamieDeAth1 @valeriemgray @JPLloyd91 @Steve56666007 @Veteran_NW https://t.co/36mbRtu5xQ",,Twitter Web App
1513,ananya,she/her,"@ananyamaraj backup, marie’s twin & nats bro || multi stan || madison called me hot twice",False,2022-05-08 23:59:56,i’ll drag him down with me,,Twitter for iPhone
1514,Nick Wilwert,"Davenport, IA","People just want to be told they're right.
-SD

We can all act surprised when..
-THG

The amount of feeling-savings from the tough guy crowd is shocking.
-AW",False,2022-05-08 23:59:56,Also I'm in need of Oculus Round Four after Lightning-Leafs tonight.  Limited new pix.,,Twitter for Android
1515,IFEANYICHUKWU,"Lagos, Nigeria","Igbo Man
|Entrepreneur 💼
|C.E.O Ifyking solutions;
For your best Sanitary & plumbing Solutions.🚿",False,2022-05-08 23:59:56,"@Mikaeldejan_ @Flowfy02 @kokopaulaa @AfamDeluxo No setback words there.... It was simple, that his children don't live over his wealth because he's trained them and given them the best set tools to achieve goals for themselves and own their shit unlike some people that feeds large off the Nigerian economy.",,Twitter for Android
1516,ULTRAMrsLiberty,"Florida, USA","Proud MAGA American, wife of a Navy Veteran, mom of 2 grown adults and one doggie 😀 🇺🇲👍❤️🚀🏁😎✨️",False,2022-05-08 23:59:56,"@RonnyJacksonTX I am but a lowly android user.. I'll wait for the leftovers, I guess.",,Twitter for Android
1517,Jose Eston Cruz,"Durham, KS",Pastor at Durham Baptist Church...GOD IS GOOD!,False,2022-05-08 23:59:56,@gucciardi_g @deborahsumma1 @gilledechicago @realDond_Trump Is this high-school 😂,,Twitter for Android
1518,Ella,,"☺️cook, travel, read book, save money and donate  my second income by mobile mining 🤝 If you afraid of losing, nothing will succeed 😉Enjoy the challenge 😎",False,2022-05-08 23:59:56,@resergent The market fell sharply. @resergent,,Twitter Web App
1519,☠️RK shadow wolf🐺,,I am a tamed wolf / who tamed me : @SVshounen he is the greatest vampire who my heart belongs to/ I am a kind wolf who likes to make new friends,False,2022-05-08 23:59:56,We are almost there we need 1 follow please 🥺 https://t.co/yjitoj5BjD,,Twitter for Android
1520,c,18,phoebe bridger’s gf (real) | she/her | was f9lsegod,False,2022-05-08 23:59:56,@sc0tth0pe why would u do this,,Twitter for iPhone
1521,GLOVES OFF- ALL DEMS VOTE- cajole the young!,USA,"Educated pure blue Yank- terrified for our country- arts, family, business--a Schweitzer humanitarian type- music, comedy and film- chef still @INSTAGRAM",False,2022-05-08 23:59:56,@mmirandaalaine Not at all darling,,Twitter for iPhone
1522,𝙂𝙧𝙞𝙣𝙜𝙤 𝙀𝙨𝙩𝙖𝙧,Northeast U.S. of A.,"Trad Catholic (1965 👆) / https://t.co/XZCWqHxyFD = REAL 1st Amendment) / Love Truth / 🚫🏳️‍🌈

Democrats have the Satanist vote. Enough for anyone to vote Republican!",False,2022-05-08 23:59:56,"@bobforgovernor @CTGOP How about Bob weighs in on https://t.co/Pev2NLxpuf ?

Please??",,Twitter Web App
1523,alex merkel,,absolutely no thoughts up here yet lots of words coming from my mouth. (she/her/hers),False,2022-05-08 23:59:56,@versi0nmary This is wonderful news. Major slay. Major Girlboss moment,,Twitter for iPhone
1524,Hurricane Floyd,Gets around,Guitar is life.,False,2022-05-08 23:59:56,@LeaderMcConnell I wish she could have channeled her energy into something more productive.,,Twitter Web App
1525,⚡akunWangiku⚡,,"baru merintis di dunia perhunteran🤘🏻😎
please jangan reroll aku🤗",False,2022-05-08 23:59:56,@CryptoKing1st @karmabearnft Done,,Twitter for Android
1526,🍓,22,how can i make this about taejoon,False,2022-05-08 23:59:56,I would add https://t.co/UKD0CySai0 https://t.co/A5369hMYnA,,Twitter for Android
1527,vito,Underground,Illustrator | Social Media Artist for @FroggyFriendNFT/@SpriteclubNFT | Creating characters from far away places 🌱,False,2022-05-08 23:59:56,@CDAcrypto @spriteclubNFT I need to scoop a clean adventurer and rogue then I’ll be set 🔥,,Twitter for iPhone
1528,FullMetalRPG,"Houston, TX","Christian, Main Character, Newtype, Gamer, Pure Blood. There is only one truth. Completely anti-vax now.",False,2022-05-08 23:59:56,@JackPosobiec They wanted to lose. I bet they knew the whole time.,,Twitter for Android
1529,JIKOOK FOREVER 🫰🙆🫶🌙☀️🐰🐥,angra dos reis/rio de janeiro,But I still want you,False,2022-05-08 23:59:56,@kookminworId Army's with short memory. He only sees what suits him and forgets what really matters and what is real.,,Twitter for Android
1530,Ἀλήθεια 🇺🇦,Somewhere in the Milky Way,Veritas,False,2022-05-08 23:59:56,@avencadachalupa Devem ser top! 😆😆😆,,Twitter for Android
1531,FadzlishahZainal,Roseville,✨ currently having existential crisis ✨         🔅zoologist at heart 🔅,False,2022-05-08 23:59:56,aaaah rindu family 🥺,,Twitter for iPhone
1532,Scott Cederlund,"41.974793,-88.2071","I write the reviews that make the whole world sing. 

https://t.co/tWf7axFian
https://t.co/7kSTCWHX7G",False,2022-05-08 23:59:56,Read Julie Doucet’s Time Zone J this afternoon and my mind’s reeling. Need to think about the way she built the page in this comic.,,Tweetbot for iΟS
1533,Warriorr,,"simplemente arta de la vida jaja salud2
                    🏳️‍🌈👁👄👁
                          ♏
ig: @warriorisnothere",False,2022-05-08 23:59:56,Mi mood https://t.co/bupULazH9N,,Twitter for Android
1534,tatum / kit ☄️,"they bug she 
bee fai lock shine
-13 dni sb to unf
1/3 neo trio 🔥
RBYF !! ⬇️","🏳️‍🌈i try to think of something to say but all that comes to mind is, “you are beautiful and i love you.”",False,2022-05-08 23:59:56,@WhaleGGs how long have you waited to say this,,Twitter for iPhone
1535,❤︎,,,False,2022-05-08 23:59:56,good morning https://t.co/OtLKbTYEnJ,,Twitter for iPhone
1536,KingMagna,The Dog House,WE ON THE DOG HOUSE VIBES,False,2022-05-08 23:59:56,@NoContextBrits I think id rather be forced to fight my nan than spend a day with James cordan,,Twitter Web App
1537,Ashley Nichole,"Florida, USA",Drama & Reality TV. Naps. Tattoos & Piercings. Bisexual. She/Her. 23. Theatre. UCF Grad. #IStillShipBrittana,False,2022-05-08 23:59:56,Seeing Faye Webster open for HAIM. I don’t know her but what I do know is that her bassist and keyboardist are hot as hell,,Twitter for iPhone
1538,The fresh prince,Somewhere on a diamond ⚾️,,False,2022-05-08 23:59:56,@Chaseidkkk @7vo13 @mymixtapez harsh,,Twitter for iPhone
1539,°mention after dm° han,,"my baby boy @0430yes
#2PM #KhunWoo
*Han Jisung is my 2nd bias and #minsung is my 2nd otp
*don't follow me if u're fujophobic&minsungphobic*",False,2022-05-08 23:59:56,"Lino know that han's reaction will be ""ack"" loudly😂 https://t.co/WeYUNYYyih",,Twitter for Android
1540,Henry Johnson,"Alexandria, VA","Cosplay, Batman, Vikings, Biology, and the Baltimore Orioles!!

I am a collector of nerd related items, and psychological doomsday prepper.",False,2022-05-08 23:59:56,"Roe V Wade could only be overturned in America because Judges aren't afraid of being hanged.

Don't act like protesting a house is the same thing as what a sane country would do.",,Twitter Web App
1541,Hansenbergx,,I think I'm pretty 🦋,False,2022-05-08 23:59:56,don't miss out https://t.co/4KhNhQgPQy,,Twitter for Android
1542,"Andy, the one from Planet Ant",mi,Dance until your physical self becomes the instrument that renews the spiritual | co-host of ALIVE: A Daft Punk Podcast | local comedy/house music/theater,False,2022-05-08 23:59:56,"Complete the trilogy, @ThisIsRobThomas and @SantanaCarlos https://t.co/HvMidMpwpo",,Twitter for Android
1543,🦌They Finally Added A Deer Emoji🦌,The World That Never Was,"Elk | She/Them | Ace | 20

Stop liking my tweets I'm not funny",False,2022-05-08 23:59:56,@canslp_ I'm so proud of him :),,Twitter for Android
1544,mama riddim,the function,"i smoke weed, eat yogurt",False,2022-05-08 23:59:56,@bigtiddymorgz holy fuck big tiddy morgz,,Twitter for iPhone
1545,anya 💫,carrd byf • 23 • they/them,my twt aus + ao3 fics: https://t.co/VsYEAUTRXQ | ko-fi: https://t.co/5oCnPehAJn,False,2022-05-08 23:59:56,@thesameflatfish LMFAO the koobioongi got them,,Twitter for iPhone
1546,paul dano brainrot account,minors dni 🔞,"coco, bi, she/they 📽📝priv: @fatassjoint",False,2022-05-08 23:59:56,@faghusband Oh my god…I love it,,Twitter for iPhone
1547,sugardaddy💕💕,,Honest and trustworthy baby needed asap ❤️❤️❤️❤️❤️❤️,False,2022-05-08 23:59:56,@bIoom_1 Dm and get spoil,,Twitter for iPhone
1548,Marc Tehan,"Massachusetts, USA","What you about to witness is my thoughts (Just my thoughts, man)
Right or wrong
Just what I was feelin' at the time-Hov",False,2022-05-08 23:59:56,@mitchtkok Already following https://t.co/Coo0peNjvQ,,Twitter for Android
1549,Rosalind Garcia,"Tucson, AZ","MARRIED, mother, educator, M.Ed, J.D., 15 years in youth ministry, amateur political observer, obsessed with gardens #RESIST; #VOTEBLUE; #dodgers; No DMs",False,2022-05-08 23:59:56,@Swedensky @LizCGil Nobody told you to sit down and shut up.,,Twitter for iPhone
1550,tmhgeo/Celtics in 6☘️,"Milwaukee, WI",Carti the goat🐐 | Marvel/Star Wars🅿️ | Pro Wrestling = LIFE | AOT is the goat anime,False,2022-05-08 23:59:56,KENDRICK DROPPED,,Twitter for iPhone
1551,ely.,cr: better than the movies,watch me talk about books,False,2022-05-08 23:59:56,@hanarlupin post it girlie what are u waiting for!!,,Twitter for iPhone
1552,Waraka,,"Toutes les fautes, tous les retards, toutes les souffrances n'empêchent pas qu'il y a dans l'univers tous les moyens nécessaires pour écraser nos ennemis.",False,2022-05-08 23:59:56,"2. FPMers: you have maximised power grab under Taef (well done). But you keep on antagonising 1 and 3, in an amazingly unnecessary manner. Ex: calling them militia minded, criminals (when “only” some of their leaders are) and weak. If we lose the 10452 (and we have lost them),",,Twitter for iPhone
1553,ctylernews,"San Francisco, CA","One of 11 siblings, crazy Warriors' fan, long-time, now retired ABC7 anchor/reporter. San Francisco resident, Bay Area enthusiast!",False,2022-05-08 23:59:56,Exactly! https://t.co/7HvLsvGS7i,,Twitter for iPhone
1554,Deej,Penn State Blue on you hoes,#mybitchgotherowntoolbox #Virgo IG:TakeAPicLikeDeej Snapchat:SnapItLlikeDeej,False,2022-05-08 23:59:56,Crazy to think this time next year I’ll engaged 😭,,Twitter for iPhone
1555,z,trinityville,dftar lwasakh ( + constantly tweeting bout’ @jeylaylow ),False,2022-05-08 23:59:56,@Orchid0claste wise,,Twitter for iPhone
1556,Dangerous Phoenix,Orion Nebula,"I am not what happened to me, I am what I choose to become. Karl Gustav Jung ✨live Thursday’s @ 9pm ET! https://t.co/pYPt462vpQ",False,2022-05-08 23:59:56,@johnbranson999 @Sheilaaliens @CecilJo19672986 @SquadronRebel @YouTube Thank you!,,Twitter for iPhone
1557,Kayser,"Emery, SD","Idiot savant of the outer lands, Lord of the Desert Swamps.
I'm here for the party.",False,2022-05-08 23:59:56,"@daynajonesmusic Credit is a privilege, not a right",,Twitter for Android
1558,Erin Johnson,Virginia is for lovers ,smiling is the best reaction in all situations.,False,2022-05-08 23:59:56,"#GHC is a recipe of success, it has all the ingredients like NFTs, NFT staking, NFT marketplace, NFT usecase, Staking, DEX, P2E game, Metaverse. Sounds YUMMY? Come and eat the DIP. #GalaxyHeroes #GalaxyHeroesCoin  .",['GHC'],Twitter for Android
1559,Son Of The Devil,Planet Earth,you know what I think?? job was a pussy,False,2022-05-08 23:59:56,@MyWolverinenm @geCau_ @ThyDC @antoniovht_ @Bat_Source Feats that don't make sense for the type of character he is,,Twitter for Android
1560,Mult_,To your left :),"She/her 🇺🇦
I do art sometimes, the rest is me just not caring and doing what I like (if I block it'll be cos I think ur sketchy)
profile art by @wwyrmwyrdd",False,2022-05-08 23:59:56,@DeathBattleBot this is what will happen to george https://t.co/lt21zxdrce,,Twitter Web App
