,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1953,LET,,TIME,False,2022-04-24 23:59:55,"ING the blessedness of CHRIST. I know it when I see it! YEA, I HAVE A BUSINESS and STEP,CALVIN,KELSEY,REEVES,DAVID aren’t ruining it or anyone, that I want. Stay outta the way!",,Twitter for iPad
1954,TOBILOBA🎈,"Lagos, Nigeria","-life's short, live it love it
-Arsenal🇳🇬",False,2022-04-24 23:59:55,"Man needs some quality head rn, like eye rolling in kinda shit 😭😭
But I'ma still sleep well.",,Twitter for Android
1955,HoomanBeingJustLivin,He/She/They,Call me Allen or hooman || A kid who likes cartoons || A 12 years old artist that's trying to be good with coloring :D || NSFW ARTIST DNI!!!! ||🇵🇭🇯🇵||,False,2022-04-24 23:59:55,@NitroBlaze8 Looks like those cartoon villains that has the word dark in their name,,Twitter for Android
1956,Fresh Donutz,,,False,2022-04-24 23:59:55,@david_t_savage @JoeVirayNBA Which is why he played today. Agree,,Twitter for iPhone
1957,💜,your daddies bed,they/he. fuck off. sapnap simp. 24. $kaiclancy98,False,2022-04-24 23:59:55,i wish i could just kms but i’m a coward,,Twitter for iPhone
1958,l u m i n a 🌛,,00 Line✨ Me gusta de todo pero me gusta más BTS 💜 OT7 biased 🏳️‍🌈Bi || Libra ♎️,False,2022-04-24 23:59:55,i love love love this artist’s work 🤩 https://t.co/PixEpkUn4j,,Twitter for iPhone
1959,Rob (Jspec) Nakamura🤙🏽,"Las Vegas, NV",I was a 8 y/o kid when I tricked my grandparents into buying the first UFC PPV...told em it was wrestling. Host of @TheAllStarSport Twitter Spaces #MMA 💚,False,2022-04-24 23:59:55,@propersixtyfour 😂😂😂 thanks for the laugh,,Twitter for Android
1960,Jobu Tobacky,Where the money reside,Your mother's youngest sister. Thoughtfully erratic. Throwing ass and catching feelings. Mother of the #browntwitterbird. I also sell hats (link below).,False,2022-04-24 23:59:55,They got the cars back out on Crenshaw on Sunday!!!!!!!!,,Twitter for iPhone
1961,Demetrius,,,False,2022-04-24 23:59:55,@terilyns68 @GrafTheDad @RSinsights @ReggieMillerTNT Lol  sit your ass down. I see I hit  a nerve. An fyi raiders have more than your team. Lakers have more than your whole city. And so do the dodgers. So stop crying,,Twitter for Android
1962,🌈🌽Evan🌽🌈,Florida,They/them. Parent; atheist; activist; science enthusiast; socialist scum; aspiring social worker; marveler of the universe. Get vaccinated 💉,False,2022-04-24 23:59:55,"@Womaninred14 @PelmeniPusha Stupid tree, should have decided to grow elsewhere smh",,Twitter for Android
1963,fit⁷ || 22.06.10,she/her • fan account,loving 𝐁𝐀𝐍𝐆𝐓𝐀𝐍 𝘦𝘷𝘦𝘳𝘺𝘥𝘢𝘺 🏹,False,2022-04-24 23:59:55,"@fleurhope_ Morning,u too yaa",,Twitter for Android
1964,💞,NOLA To HTX📍,,False,2022-04-24 23:59:55,@_JoScott Im still laughing,,Twitter for iPhone
1965,MK💌,Berlin,Gillovny and Joshifer & Bensler rules!!!,False,2022-04-24 23:59:55,"@shut_upjohn What is this? I need to read this. I see the link in the comments, yeah. *runs off*",,Twitter Web App
1966,🌨❄️ snowfall real θΔ | @ WOF BOOK 15 SPOILERS,B: Shellhead,"Diane | 17 | She/Her | Otherkin/Fictionkin | PRO-SHIP, “MAPs”, ZOOPHILES DNI | I: ShowtuneCockatoo | BLM, ACAB, StopAAPIHate, IStandWithUkraine, FreePalestine",False,2022-04-24 23:59:55,https://t.co/9a5IgdxC2i this video feels like a parody,,Twitter for iPad
1967,FATE NATE,dj/producer,"he/him —————- fearless, creative, intuitive _______ OUT NOW: Resumé available to stream 💛 //////////////mgmt: therocksahead@gmail.com #techno",False,2022-04-24 23:59:55,I want tory lanez castrated,,Twitter for iPhone
1968,OPM 🏁,"Leimert Park, CA",Ray Charles was blind but he had vision.,False,2022-04-24 23:59:55,Ayo this man Travis hunter is different got leeeee,,Twitter for iPhone
1969,CLOSED ✶ DISCOUNTED VALORANT PTS!,she | was @jinaerascart,"— discounted game credits supplier & load to gcash trader, also offers premium accounts. with 3k proofs and counting ♡ new proofs at #ninietopped !",False,2022-04-24 23:59:55,"ㅤ  
      other premium accounts 

       — youtube premium
            ⋆ 1 month — ₱45
                  ⤿ account provided.

       — picsart gold
            ⋆ 1 month — ₱40
            ⋆ 3 months — ₱85
                  ⤿ full warranty.",,Twitter for iPhone
1970,🧃Jeffrey Spicoli 🧃,"Denver, CO","A Jersey boy, who started from the bottom, climbed 5,280 feet up in the sky. To my surprise the grass was greenest when I got a Mile High. #toinfinityandbeyond",False,2022-04-24 23:59:55,@DenverApex Repeat offender man. https://t.co/BV53mjm5JF,,Twitter for iPhone
1971,CWN,the moon,I am a content creator aspiring editor and a content lead for LineChu DM me if hiring. Art done in my pfp are done by @Hioko_Chi. Banner by @Ryoshi_i_guess :3.,False,2022-04-24 23:59:55,"Come witness my fall from grace, I am a weak baby boi qwq
https://t.co/w0G3Iz0XZf",,Twitter Web App
1972,🐟pez🐟,He/him él/-o,🍄No me gusta poner cosas en las bios 🍄 Dibujos en: @zew_wis,False,2022-04-24 23:59:55,@MinKingpin @cattboycas @Appleyapple3 @twinkbride Is a comparision. Bodyshaming someone is bad even when they are bad ppl. Thats the point.,,Twitter for iPhone
1973,liv🦑,she/her,hi hi hi | @lukamyprecious,False,2022-04-24 23:59:55,@PacheTroii UR THE HOTTEST BAE😍😍,,Twitter Web App
1974,me n yoongi snuggled up rn ⁷ ★彡,lele ★彡| any pronouns ,get ya money up not ya funny up | #1 spongebob luhver,False,2022-04-24 23:59:55,"@runajelly bt21 merch is so adorable i actually have to restrain myself from buying everything,, and a MANG PILLOW OMG SO CUTE",,Twitter for iPhone
1975,theylovemecka,,,False,2022-04-24 23:59:55,@LeeCash__ Yes mostly jewel but Jeremy always pick so he chose tomorrow dinner an he said seafood,,Twitter for iPhone
1976,Bulletproof Shooky⁷s Darl𖧷ing DICE 🎲,Texas | she/her,Erika/Missy/Miss E/에리카 🔞 | Shooky’s mother | I write a little | Ult: #BTSArmy but also #MOA #Carat #Shawol and now baby #Monbebe | #91liner #BLM #StopAsianHate,False,2022-04-24 23:59:55,I am deeply in love with Park Jimin.,,Twitter for iPhone
1977,DeCarlo Smith,akron ohio,my name is DeCarlo and i am just a man who love games and keeping it 💯,False,2022-04-24 23:59:55,@BarefootTasha_ Do you have a dream setup,,Twitter for iPhone
1978,corporate_hu$tle,"Missouri, USA",For God so love the world…,False,2022-04-24 23:59:55,@almost0jake @TheHoopCentral Y release a statement that he’s playing in the first place?,,Twitter for iPhone
1979,Julius Panhandle,"Lawrence, KS.","Also known as the ever-lovin', blue-eyed, pseudo-psychic Psysquatch. Half-yeti, full-Monty. I'm an artist. Buy my arting!",False,2022-04-24 23:59:55,And also shouldn't exist. https://t.co/qiw50mqh9g,,Twitter for iPhone
1980,Michelle LaCroix 🚢 (24/100),Northern VA,"Coach for recovering people-pleasers who kinda hate the term people-pleaser 🙃 Dreading a tough convo? Take the quiz, find sweet relief, + feel more prepared 👇",False,2022-04-24 23:59:55,"@BenCashion Appreciate it, Ben! Really interested to keep you with your writing too — you had me at ""creating clarity from chaos""...",,Twitter Web App
1981,Madrid⚪🇸🇪,,Real Madrid ⚪,False,2022-04-24 23:59:55,@brfootball He is coming to the better team,,Twitter for Android
1982,🏳️‍⚧️Majin Sylvie🔱,She/Her🏳️‍⚧️☆18☆ Sylvia#1111,"The dumb loud annoying Catgirl. Your favorite trans idiot 🌸Pfp by the talented @mintani_  💜🦈
💫Old header was by the goated @vikingbro2 💚🌟",False,2022-04-24 23:59:55,What cool things y'all been upto,,Twitter for Android
1983,Avid MLB the show grinder,,never changing my profile pic. still a Carson Wentz Stan. Freddie Freeman forced me to appreciate him as a player without my consent,False,2022-04-24 23:59:55,"@m20workman @eaglesfanrob @Rehf__ @BGN_5 Not when your talking about if a player is great or not. Playoff success is a team, coach, organization, and yes a very deeply luck based thing. No one player has EVER done it by themself so yes it’s not worth mentioning when your trying to see if a player is great",,Twitter for iPhone
1984,KDsMyGoat,Don’t Care Sadly,Nets | Packers | KD super fan | Aaron Rodgers | Kyrie | Honest Harden Fan | Follow my backup @KDsMain | I follow back,False,2022-04-24 23:59:55,@klaysburneracct Facts lmao real warriors fans like me know he’s a good coach,,Twitter for iPhone
1985,BobBuilder,,"#Elrond = #DeFi, HT @rl13 | #CeFi = #Celsius (#Cel referral code 10014186da). HODL and earn your financial freedom",False,2022-04-24 23:59:55,@ShillMe @diamondhandzz @DankoSnipes @papa_woody21 Bro… need more pump on $vra .. u shilling backwards 😅🤣,,Twitter for iPhone
1986,Ptygmatic,,"⛰️ #Geo , 🛢️ #EFT, and #BTC #EBT",False,2022-04-24 23:59:55,@dergigi Westeros?,,Twitter for iPhone
1987,H.F.,"Karachi, Pakistan","Accountant by profession, likes to travel, watch movies and stuff, DIY and Tech savvy
here to make good friends ☺️ likes music 🎸",False,2022-04-24 23:59:55,@sarch0ticc Are rare bt r the best people in ur life 👍👍,,Twitter for Android
1988,Yung Dindu💅,,12 yr old Catholic Muslim,False,2022-04-24 23:59:55,@kpopIncel um wtf https://t.co/ZsWjhE4LR7,,Twitter Web App
1989,Biff Strong Bets,,"Professional Energy Trader
Sports betting guru",False,2022-04-24 23:59:55,@Rosenbergradio Maybe not get swept,,Twitter for iPhone
1990,theycallmeyum💚💙❤,Home,"Shit, maybe I miss lou.
💙💚❤ Veteran Larry • 24 •
No stunts • Just bs :)

You cannot do kindness too soon, for you never know how soon it will be too late.",False,2022-04-24 23:59:55,"5:30 AM,  is it gonna be a good morning? I can smell it in the air it's gonna be a gooood morning! :)",,Twitter for Android
1991,"Marion I. Lipshutz, MA, MSLIS","Poughkeepsie, NY","Jewish feminist (she, her) & democratic socialist. Jews and Palestinians: Refuse to Be Enemies. Tweets are to share my views only. #BLM #Jews4BlackLives",False,2022-04-24 23:59:55,@GerardDupin No.  Her poem about the Talmud is antisemitic and her praise for a book by antisemitic Holocaust denier David Ickes is antisemitic. That remains true even if you think all of her criticisms of Israel are valid. Let her speak and be questioned on that.,,Twitter for iPhone
1992,Lucky,Universe 7,I'm lucky I guess,False,2022-04-24 23:59:55,@brndxix Nope,,Twitter for Android
1993,𖤐,,☆ Dolly/Val ♡ All pronouns ♡ Digital artist ♡ Taken ♡ Certified Stuffed Animal Hoarder ♡ Dinosaur Nerd ♡ @Tild3_ is super duper cool!! ☆,False,2022-04-24 23:59:55,must..resist..the urge.. to make.. a pokesona…..rrraAAARRGH i cant take it anymore expect like 20 more sonas from me,,Twitter for iPhone
1994,Salt_Lyfe67,"Philadelphia, PA",Layed back chilled bruh from the 215,False,2022-04-24 23:59:55,@MadScientistFF None they all trash,,Twitter for iPhone
1995,Private Pyle With A Chance Of Meat Balls,,"Your dad, thanks for stalking my page skank",False,2022-04-24 23:59:55,@espn This is how much of a spoiled bitch over paid basketball players are.. this dude was gunna fight the guy he had in a head lock cuz dude didn't like being in a headlock,,Twitter for Android
1996,icyfret,,"⣞⢽⢪⢣⢣⢣⢫⡺⡵⣝⡮⣗⢷⢽⢽⢽⣮⡷⡽⣜⣜⢮⢺⣜⢷⢽⢝⡽⣝
⠸⡸⠜⠕⠕⠁⢁⢇⢏⢽⢺⣪⡳⡝⣎⣏⢯⢞⡿⣟⣷⣳⢯⡷⣽⢽⢯⣳⣫⠇
⠀⠀⢀⢀⢄⢬⢪⡪⡎⣆⡈⠚⠜⠕⠇⠗⠝⢕⢯⢫⣞⣯⣿⣻⡽⣏⢗⣗⠏⠀
⠀⠪⡪⡪⣪⢪⢺⢸⢢⢓⢆⢤⢀⠀⠀⠀⠀⠈⢊⢞⡾⣿⡯⣏⢮⠷⠁⠀⠀
⠀⠀⠀⠈⠊⠆⡃⠕⢕⢇⢇⢇⢇⢇⢏⢎⢎⢆⢄⠀⢑⣽⣿⢝⠲⠉⠀⠀⠀⠀
⠀⠀⠀⠀⠀⡿⠂",False,2022-04-24 23:59:55,@Jedimessy Become yew instead.,,Twitter for Android
1997,alex ⊬,he/him ⚣ 18 ! carrd byf,"#justiceforjohnnydepp | well, paint me intrigued, pip. i’m on my way @SPlDERDANO | mucho mucho",False,2022-04-24 23:59:55,that’s hot  https://t.co/blWZokbd5H,,Twitter for iPhone
1998,Suzy,,,False,2022-04-24 23:59:55,@GeorgePapa19 When will America wake up? After we lose our country. Need to vote all the radical left out of the White House.,,Twitter for iPhone
1999,PandemicMacc,Pico Rivera ,Ignorance at it finest,False,2022-04-24 23:59:55,@EddieGR81 @anthonyslewis @davemeltzerWON I was there that year it was a ton of people,,Twitter for Android
2000,Spooky Week,dm for a custom pfp,"Spooky month characters posted every Sunday!

call me Spooky

very bad at English

actor from deadly smiles my beloved

very rare for me to follow",False,2022-04-24 23:59:55,"@6Narallochka9 Oh! A cafe? I wouldn't mind.. Thank you.. ^^""
-❔",,Twitter for Android
2001,Anony Moose,,"This would defeat the purpose of being an Anony Moose, right?",False,2022-04-24 23:59:55,"@KC28378579 @Spanglish51 @Berhael 1. An election isn't a ""once in a generation vote,"" so they're not remotely the same thing.

2. Why would it be given to la pen is Macron got 51%? Brexit went to the misinformed because they got a few %, not to remain-voters, so that's a false equivalence.",,Twitter for Android
2002,"zachroth.eth (🎁,🎁)",San Francisco,"co-founder @trybitgifts 🎁

prev @truework @coinbase @LinkedIn @glassdoor f1, crypto, bulldogs, scuba, live music, gaming, the weird & unusual @UVA #GirlDad",False,2022-04-24 23:59:55,"Nothing is crazier than a rogue Chrome tab making a subtle noise, and you think you've lost your damn mind.",,Twitter Web App
2003,Rod Bridgers,The HoopState,"Carsyn & Tyler’s Dad. The New South, Elite 50. HoopState Network. For Booking and Inquiries: rod@thehoopstate.com 🏀",False,2022-04-24 23:59:55,@SirPoobie32 Absolutely bro! He got a whole bag!,,Twitter for iPhone
2004,Noella,USA,"Literate/Descriptive Writer. 
RP's: Star Wars, Star Trek,  Transformers, Hellraiser, Crossovers,  Horror, Sci-Fi, MV. Harry Potter 

Horror Lover, Sci-Fi Lover.",False,2022-04-24 23:59:55,@CunningTheif Agreed. *She thinks.* What if I were to pose as Jigen?,,Twitter Web App
2005,PSF Ambient,,🏮| 14 | Manager for @pulsarfuture | Managing @VluFNR | DM’s open for business inquiries,False,2022-04-24 23:59:55,@asubasuuu No it makes me say no,,Twitter for iPhone
2006,José Ángel Sánchez,"Coatepec, Veracruz de Ignacio ",Aquí estoy yo,False,2022-04-24 23:59:55,Chale https://t.co/uS1puv8Xbe,,Twitter for Android
2007,Sir PantsALot,Animetaverse,Jpeg SIMP. Alien Boy / Gutter & Cool Cat / @robotdao / @Animetabookclub cofounder 📚,False,2022-04-24 23:59:55,My baby is cute... even when he's sharting his jammies https://t.co/Pp7wKWl7q6,,Twitter for Android
2008,JB 🇯🇲,757,27. ♏️. 🇯🇲. Woman Trucker 💪🏾🚛,False,2022-04-24 23:59:55,"Especially since I’m so careful about what I say to people. If something mightttt offend somebody I care about, I won’t say it.",,Twitter for iPhone
2009,Murfsworld,,Murf,False,2022-04-24 23:59:55,@EbbetsVintage I love it to thankyou!,,Twitter for Android
2010,Lord Brunson tweets,"Philadelphia, PA","Youtuber, History will be retweeted, Check me out on YouTube. I talk Philadelphia Eagles from the mind of a man from North Philly. for all business inquires DM.",False,2022-04-24 23:59:55,@bigplay24slay @Wallace17_daKid He wasn’t driving the bus when he got those finals MVPs,,Twitter for iPhone
2011,valdez,cabeswater,"estudante de psicologia com psicológico duvidoso, artista mediana porém é de coração | ela/dela",False,2022-04-24 23:59:55,@noirsbf cheat sheet,,Twitter for iPhone
2012,merbear the exhausted potato석진ᴮᴱ⁷,losing whats left of me in FL,"hiya call me Merbear. I ♥ Music, Acting, & Books ~♬  🇵🇷 ot7 (雨婷）twitch affiliate merbear33",False,2022-04-24 23:59:55,@RahulKohli13 You have been claimed. Friends for life.,,Twitter for Android
2013,woodro,,back on my grind,False,2022-04-24 23:59:55,If I had no arms I could count on my hands who truly have my back,,Twitter for iPhone
2014,Marxist Sederist 🌹,SoCal,"Unions • Taxes • Welfare • Co-ops • Social Wealth Funds • Public Services

People over profits. A better world is possible. Poverty is a policy choice.",False,2022-04-24 23:59:55,"@907Frogger @mattyglesias I don't think that's a major factor, esp bc only ppl on the lower end of the age spectrum have such a lack of autonomy. I think the primary factor is the economy. People's rents are rising, college is getting more expensive and less valuable, and its stressing people out.",,Twitter Web App
2015,Nexus,Some furcon nearby idk,"Black pansexual furry CEO that plays games and makes vids. I play Apex, Halo, The FNAF games, Cuphead, and Geometry Dash (60hz mobile) Sub to LI-Nexus on YT.",False,2022-04-24 23:59:55,"@2ManyStripes Someone: Dying with cancer
Them: https://t.co/rXBaI15huA",,Twitter Web App
2016,Sara ⚓︎,.,23y………here for talk sh!t lol,False,2022-04-24 23:59:55,Everyday i fucking up my sleep schedule more and more,,Twitter for iPhone
2017,Brittany,Baltimore ,NOTHING WAS THE SAME,False,2022-04-24 23:59:55,I win 🤓,,Twitter for iPhone
2018,🅱️,"Aztec, NM",🏳️‍🌈She/Her/Hers ♈️ Southwest Native American 🪶 Sabbatical Student & Unpracticed Gamer 🎮,False,2022-04-24 23:59:55,"I deserve wingstop , an sweet tea and some flowers 🥴",,Twitter for iPhone
